Study,N1,M1,S1,N2,M2,S2
Zurreif et al 2017,68,77.6,23,29,88.8,27
Pocnet et al 2013,54,79.7,22.4,64,110.8,16.4
Roy et al 2015,63,45.04,9.95,119,55.68,12.44
